time,0.0.0.0,0.0.0.1,0.0.0.2,0.0.0.3,0.0.0.4,0.0.1.0,0.0.1.1,0.0.1.2,0.0.2.0,0.0.2.1,0.0.2.2,0.0.3.0,0.0.3.1,0.0.3.2,0.0.3.3,0.0.4.0,0.0.4.1,0.0.4.2,0.0.4.3,0.0.4.4,0.0.4.5,0.0.4.6,0.0.4.7,0.0.4.8,0.1.0.0,0.1.0.1,0.1.0.2,0.1.0.3,0.1.0.4,0.1.0.5,0.1.0.6,0.1.0.7,0.1.0.8,0.1.1.0,0.1.1.1,0.1.1.2,0.1.1.3,0.1.1.4,0.1.1.5,0.1.2.0,0.1.2.1,0.1.2.2,0.1.2.3,0.1.2.4,0.1.2.5,0.1.2.6,0.1.3.0,0.1.3.1,0.1.4.0,0.1.4.1,0.1.4.2,0.1.4.3,0.1.4.4,0.1.4.5,0.1.4.6,0.1.4.7,1.0.0.0,1.0.0.1,1.0.0.2,1.0.0.3,1.0.0.4,1.0.0.5,1.0.0.6,1.0.0.7,1.0.0.8,1.0.1.0,1.0.1.1,1.0.1.2,1.0.1.3,1.0.1.4,1.0.2.0,1.0.2.1,1.0.3.0,1.0.3.1,1.0.3.2,1.0.4.0,1.0.4.1,1.0.4.2,1.0.4.3,1.0.4.4,1.1.0.0,1.1.0.1,1.1.1.0,1.1.1.1,1.1.1.2,1.1.2.0,1.1.2.1,1.1.2.2,1.1.2.3,1.1.2.4,1.1.3.0,1.1.3.1,1.1.3.2,1.1.3.3,1.1.3.4,1.1.4.0,1.1.4.1,1.1.4.2,1.1.4.3,1.1.4.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,1.1082246310121342,0,0,1.43924073413225,0,0,0,0,0,0,0,0,0.676512927796119,0,0,0,0,0,0,0,0,0,0,0,3.5294334652196104,0,5.404344235527867,0,0,0,0,0,3.767916357892788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007986929764480578,0,0,8.896859617415851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0,1.4139873664791713,0,0,0.8135724802025965,0,0,1.056578802627028,0,0,0,0,0,0,0,0,0.4966432663146451,0,0,0,0,0,0,0,0,0,0,0,2.5910360207264906,0,3.9674499379709873,0,0,0,0,0,2.766111644429969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005863383718297141,0,0,6.5313835682795665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,3.7939865751606243,0,0,0.4892392079751784,0,0,0.6353702824754909,0,0,0,0,0,0,0,0,0.2986548392067983,0,0,0,0,0,0,0,0,0,0,0,1.5581112211412538,0,2.3858133264914994,0,0,0,0,0,1.6633923873074454,0,3.0080634591949673,0,0,0,0,0,0,0,0,0,0,0,0.3968218761451328,0,0,3.6515120395128315,3.9276266118680243,0.0722677220127423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0,0,2.7852503738251486,0,0,0.26998471775237337,0,0,0.35062657200420916,0,0,0,0,0,0,0,0,0.16481148925561745,0,0,0,0,0,0,0,2.888875061008885,0,0,0,0.8598375015928195,1.4055339217402447,1.3166016277161063,0,0,0,0,0,0.9179364958448543,0,8.07118412226991,0,0,0,0,0,0,0,0,0,0,0,1.064745631054309,0,2.1287837217287366,9.797674282935786,2.1674451780563313,0.19390750839344437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,0,1.6749014009955894,0,0,0.14199079994217653,0,0.3936729210988157,0.18440209451234083,0,0,0,0,0,0,0,0,0.08667792530586978,0,0,0,0,0,0,0,7.751379862802678,0,0,0.5745406400473507,0.45220713115853267,3.771304437672218,0.6924292599999885,0,4.198110564366098,0,0,0,0.48276264829431625,0,5.925236726176907,0,0,0,0,0,0,0,0,0,0,0,0.7816535741951474,0,5.711915858039081,7.192691755375708,1.1399062777519982,0.14235183745147514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.0,0,0,0,0,0.0724095162668365,0,1.0562964090494056,0.09403754657109928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.690461268861465,0,0,1.5415975608406898,0,2.768598909549458,0.3531106789032868,0,11.264298041010528,0,5.985918377877475,0.9786035702817161,0.24618925908526385,0,3.56312214771369,0,0,0,0,0,0,0,0,0,0,0,0.47004487597094213,0,4.193245142989893,4.325302174347534,0.581305705687731,0.08560282200207682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0,0,0,0,0.036142429823387806,0,0.7754508114068545,0.04693782810514563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4219406776123233,0,0,1.131721237689853,0,1.6648880962291386,0.17625139056475067,0,8.269373048130568,3.0674601285140404,16.061313208351738,2.625772263650404,0.12288271595367925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2593924017152826,0,2.521594550606324,2.3869008609673665,0.2901524793554824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,0,0,0,0.017757512315829595,0,0.4663148644137092,0.023061511490189236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8883843995949752,0,0,0.6805569453851167,0,0.918761896884837,0.08659589999702687,0,4.9727610249442336,8.230556243512368,11.790969137994527,1.927638127871438,0,0,0,0,0,0,0,0,0,0,0,0,0,3.627083609406708,0.13642007193998523,0,0,1.2553227658695765,0.14255782610081616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,0,0,0,0.008619598194204669,0,0.25733400962185143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931421812650364,5.855549478657048,0,0.37556265282716295,0,0.48319674454582245,0,0,2.7441984613745167,6.042235363750912,7.090461566369245,1.1591790207895583,0,0.2313002591680109,0,0,0,0,0,0,0,0,0,0,0,9.732128339547579,0.06956867221174941,0,0,0.6401634068712886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
