"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"2",3,4,2.83029717439726,0.0727392971304265,2.68950957208022,2.71172385692697,2.78090152401528,2.82967405982935,2.87901356126046,2.95099599709853,2.97462585591363
"3",4,5,3.19762037632661,0.0609098171998011,3.07934202421838,3.09809657907871,3.15632924402937,3.19723363810549,3.23848991839855,3.29846337374175,3.31809651981302
"4",5,6,3.28413448900983,0.0498282948185734,3.18719084930869,3.20260628904977,3.25038986515762,3.28388248703896,3.31760440016352,3.36652229062054,3.38251023098941
"5",6,7,3.14788094525725,0.0387653605226414,3.07235539798539,3.08439015334506,3.12164809375206,3.14772181813896,3.17394032859083,3.21191453402664,3.22431079710336
"6",7,8,2.53886593046559,0.0279469131444775,2.48438293912775,2.4930729041088,2.5199605472747,2.5387633880487,2.55765952970312,2.58500873813813,2.59393166102082
"7",8,9,2.17754542796031,0.0215693727889096,2.13547295812817,2.14218884599493,2.16295854887909,2.17747421090227,2.19205467157256,2.21314493762373,2.22002261796601
"8",9,10,2.16520004188635,0.0185664371867005,2.12896151995977,2.13475174870003,2.15264841211466,2.16514697348912,2.17769382045761,2.1958293560568,2.20174014686349
"9",10,11,1.85844450757289,0.0149850194742062,1.82918901801392,1.83386522692531,1.84831543226867,1.85840423196559,1.86852967741133,1.88316117186358,1.88792887990295
"10",11,12,1.59769644629086,0.0123614959019238,1.57355907380843,1.57741811369706,1.58934145788117,1.59766456580042,1.60601668096134,1.61808352604201,1.62201499283775
"11",12,13,1.40776234784097,0.0106249997483504,1.38701378841,1.39033148713275,1.40058139887499,1.40773561742047,1.4149141572889,1.42528438836356,1.42866281394078
"12",13,14,1.09794885953042,0.00879118974831798,1.08078521129123,1.08352876757753,1.09200657226111,1.09792539616571,1.10386556878744,1.11244898708612,1.11524584803077
"13",14,15,0.828624019545896,0.00739253780724093,0.814197479374747,0.816501987017694,0.82362591807654,0.828602035567567,0.83359815572855,0.84082104136574,0.843175492729622
"14",15,16,0.646040033324519,0.00656970991615416,0.633227032903642,0.635271936942512,0.641596776412632,0.646017763897627,0.650459013788709,0.656884092697821,0.658979588898915
"15",16,17,0.49202637978066,0.00596801289638767,0.480398002927291,0.482251198134125,0.487987971926942,0.492002250405453,0.496038483638607,0.501883868885915,0.503791881631052
"16",17,18,0.371061684881433,0.00556370023804435,0.360236260128966,0.36195788391331,0.367294022977343,0.37103387787147,0.37479903376976,0.380260338087871,0.38204513413227
"17",18,19,0.307199156054511,0.00560026946725634,0.29631984541391,0.298045938246971,0.303403511306901,0.307165125578679,0.310957703547383,0.316468454972861,0.318271858274075
"18",19,20,0.25255623757543,0.0057533029316092,0.241404615407799,0.243167990670404,0.248652248517964,0.252512551626723,0.256412603977367,0.262093501449504,0.263956121762864
"19",20,21,0.216334687284868,0.0061509374460608,0.204445561053475,0.20631769233682,0.212154780167039,0.21627639455499,0.220451049127772,0.226550524634895,0.228555082913175
"20",21,22,0.20473128269495,0.00703465012475452,0.191173969828013,0.193299351243879,0.199943589708208,0.204650717188157,0.209431151483299,0.216438031775375,0.218746435866077
"21",22,23,0.180259474475333,0.00785222603931713,0.165195883332543,0.167541074654437,0.174902919524677,0.180145471192032,0.185491756920294,0.193366753232882,0.195970921337597
"22",23,24,0.15517472303133,0.00874310515974982,0.138509799847306,0.14107905214324,0.14919151315107,0.155010547902228,0.160978974567799,0.169830418778877,0.172772602468883
"23",24,25,0.18021568300687,0.0114207048646285,0.158524704756745,0.161850669588872,0.17238670591136,0.179974487918849,0.187781751739726,0.199403450978135,0.203277283389674
"24",25,26,0.169903893466839,0.0134742552133563,0.144521040855748,0.148364631477986,0.160631994970013,0.169547833875956,0.178787699458135,0.19265774529999,0.197310042159677
"25",26,27,0.180792585294493,0.0168589955081312,0.149262821029705,0.153984098141823,0.169153922897806,0.180268819708196,0.191860394082418,0.209387762983679,0.215298537992685
"26",27,28,0.247418716568895,0.0239188701379998,0.20276560910556,0.209433432543323,0.230893312431967,0.24664837008286,0.263104530823146,0.28803184681546,0.296449120644972
"27",28,29,0.248945781459765,0.0287457827878834,0.195811649247515,0.203623999349545,0.229001670400569,0.247840234237715,0.267685086197906,0.29803894203035,0.308361583166219
"28",29,30,0.255113971333339,0.0343995608770777,0.192186756582376,0.201288698418822,0.231147108245028,0.253569503008323,0.277397893852182,0.314208056620465,0.326816241004387
"29",30,31,0.301807268120048,0.0440231145983335,0.221756628596986,0.233225636939707,0.271064471810206,0.29966951083221,0.330220814589486,0.377681779528955,0.39400331199832
"30",31,32,0.286793126285289,0.0499242751679496,0.197415191937707,0.209903793247924,0.251730488408503,0.283901485784517,0.318705782408746,0.373547644786305,0.392597646669151
"31",32,33,0.243676548434792,0.0531745822994289,0.150839624102911,0.163286781912609,0.206022197749665,0.239819771862039,0.277131311433485,0.337225354361136,0.358417776860631
"32",33,34,0.220315031618055,0.0588816689622164,0.120448277916111,0.133195190201372,0.178275427426913,0.215092221436705,0.256670899600835,0.325256889243987,0.349835027113647
"33",34,35,0.325685455188754,0.0840916229365351,0.182283676942726,0.200759690318628,0.265733359809007,0.318477292597852,0.377792332759928,0.475207341801045,0.510015196485093
"34",35,36,0.266290455761297,0.0887634852537656,0.121764953080962,0.138921586846814,0.202311072226424,0.256495440206491,0.319620886132058,0.427089939046033,0.466398537966315
"35",36,37,0.282675901959456,0.106841448316514,0.113650373432821,0.132668510918269,0.205249232045419,0.269335096541512,0.34561033164496,0.478222838915521,0.527371228347365
"36",37,38,0.559286842408592,0.17686202873748,0.268199780198176,0.303435802111177,0.432098681613331,0.540758486701327,0.666325732231552,0.878372090206851,0.955530577551563
"37",38,39,0.57974940576818,0.204972368103776,0.25029464401162,0.288484955595208,0.431631393184808,0.555780350872223,0.701817825205676,0.952826395491553,1.04519218381679
"38",39,40,0.530594923781101,0.216614470562438,0.194718985600837,0.231075393172623,0.373115180170903,0.501426457291873,0.656407985777937,0.929693826018628,1.03185962838013
"39",40,41,0.542522325510719,0.242623359830647,0.17615552236041,0.213770025053519,0.365508183023344,0.50681446986863,0.680803746755212,0.993197685787606,1.11125810102085
"40",41,42,0.398109637944278,0.229848706634113,0.0820997782840618,0.108510281993525,0.229218181955271,0.354856394445883,0.520249948273024,0.835472039791783,0.958739263886024
"41",42,43,0.335472915355573,0.237215173352346,0.040627326399657,0.0596070809996204,0.161241494565757,0.28151997885957,0.451652977696853,0.795719030018174,0.934567725839942
"42",43,44,0.678863391963445,0.391941962093077,0.139997951954044,0.185033596467073,0.390866780581759,0.605107218296404,0.887139146836895,1.42466127108195,1.63485865866252
"43",44,45,0.87991450483784,0.508018876231983,0.181459524891553,0.239832854947136,0.506625270657809,0.784314818952195,1.14987287921586,1.84658670911691,2.11903582391779
"44",45,46,0.696111611367174,0.492225240860424,0.0843023455876601,0.12368563691516,0.334578654382436,0.584158413826872,0.937187080364149,1.65112958700221,1.93924282941487
"45",46,47,0.845010895970691,0.597512934717396,0.102334739737425,0.150142174274487,0.406145514448608,0.709110746891845,1.13765275788935,2.0043086035244,2.35404968690323
"46",47,48,0.517331091331335,0.517331091331335,0.0130976892346299,0.026535615963491,0.14882688049794,0.358586587372315,0.717173174744629,1.54978544641419,1.9083720337865
"47",48,49,0.673950706670706,0.673950706670706,0.0170629545823654,0.0345691519999582,0.193883536025371,0.467147032165182,0.934294064330365,2.01897588275795,2.48612291492313
"48",49,50,0.966539255185859,0.966539255185859,0.0244706552720741,0.0495769825533721,0.278056016037869,0.669953959632588,1.33990791926518,2.89549284041711,3.5654468000497
"49",50,51,1.38878422148384,1.38878422148384,0.0351609722511394,0.0712353179133559,0.399528323024805,0.962631867527663,1.92526373505533,4.1604257133017,5.12305758082936
"50",51,52,1.95092283673382,1.95092283673382,0.049393089772593,0.100069259391983,0.561245524865093,1.35227666377206,2.70455332754412,5.84444250521701,7.19671916898907
"51",52,53,2.66588491437255,2.66588491437255,0.0674943623702993,0.136742019716241,0.766927297084634,1.84785061209463,3.69570122418925,7.98627747556657,9.8341280876612
"52",53,54,3.38838485611077,3.38838485611077,0.085786477163888,0.173801421922808,0.974777577670175,2.34864940966519,4.69729881933039,10.1506938686726,12.4993432783378
"53",54,55,3.97556165696978,3.97556165696978,0.100652506660866,0.203919654426809,1.1436978166369,2.75564935367082,5.51129870734165,11.9097183612881,14.665367714959
"54",55,56,4.40326064657825,4.40326064657825,0.111480907554848,0.225857744610054,1.266739148353,3.05210770244628,6.10421540489255,13.1909900278247,16.243097730271
