Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,3,1,1,2,1,1,4,3,2,2,0,2,1
2,0,1,0,2,4,1,6,2,3,3,4,3,1,0,4,7,1
3,0,0,2,2,4,2,6,7,7,6,5,7,9,0,8,3,4
4,5,3,7,9,11,17,23,24,39,30,26,31,19,12,20,8,18
5,0,0,1,2,5,4,4,3,11,10,7,9,2,3,0,2,3
6,0,0,0,2,0,0,1,0,1,2,1,1,0,0,1,2,1
7,0,0,1,0,1,1,2,2,1,1,1,1,2,2,0,2,1
8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,1,0,0,1,6,4,9,1,1,3,0,2,2,1,0,2,3
10,2,0,1,2,8,0,2,4,4,7,2,5,0,1,1,1,3
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,2,1
13,3,6,5,2,14,20,26,19,24,40,32,28,26,14,17,17,24
14,0,0,1,0,1,3,2,3,4,3,1,2,1,0,0,0,0
15,2,3,3,12,12,12,21,27,21,31,23,14,15,15,11,13,17
16,0,0,0,0,1,5,0,0,0,2,1,3,2,1,2,2,1
17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
18,1,0,0,1,0,4,1,1,1,0,4,3,3,1,1,0,2
19,1,0,1,1,7,5,5,5,0,3,3,4,7,0,2,1,4
20,2,1,1,3,8,14,7,11,22,18,19,14,8,10,4,7,3
21,0,0,1,1,3,2,3,4,5,0,0,3,1,1,3,1,6
22,2,1,1,0,3,3,7,4,10,4,3,3,5,3,3,1,6
23,1,1,2,1,5,11,8,7,4,9,16,9,3,6,6,3,7
24,0,1,0,1,0,0,2,0,1,0,3,2,3,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,1,0,1,1,0,2,1,3,4,2,1,3,2,0,2,3
29,9,8,4,11,29,32,33,36,47,47,40,30,19,32,17,11,19
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,2,1,1,0,1,3,1,0,1,4,6,0,1
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,2,1,0,8,8,6,9,13,9,5,6,8,8,5,3,7
34,2,1,3,3,6,3,5,2,10,12,3,5,8,2,4,6,5
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
38,0,0,0,1,3,0,2,1,3,1,1,2,1,2,1,1,4
39,0,0,0,0,1,5,1,0,2,2,1,0,5,0,0,2,2
40,1,2,3,7,15,11,9,20,31,24,11,11,15,16,10,9,12
41,0,0,0,1,3,0,1,4,0,1,3,1,0,3,2,2,1
42,1,0,0,0,3,1,0,2,0,0,0,0,0,1,2,2,1
