Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,1,0,1,3,1,2,3,1,1,2,2,1,3
2,0,1,1,2,4,3,4,6,5,4,1,1,3,2,1,2,2
3,2,0,0,0,1,5,4,3,8,14,8,4,4,3,5,3,8
4,4,3,2,2,17,16,23,33,32,27,28,26,23,14,11,18,23
5,0,0,1,2,8,2,6,3,4,8,7,3,10,4,4,1,3
6,0,0,0,0,2,0,1,0,0,0,2,2,3,1,1,0,0
7,0,0,0,1,0,0,1,2,1,2,1,1,1,1,1,1,5
8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,0,0,0,0,5,0,0,2,4,2,1,6,2,3,5,2,4
10,0,0,4,0,6,4,2,4,1,4,4,2,1,0,2,3,6
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,2,0,0,0,0,1,1,1,2,0,0,1,1
13,2,10,9,6,13,12,29,28,42,29,22,31,16,12,14,16,26
14,2,0,0,0,1,2,5,0,1,2,2,2,1,1,0,1,1
15,2,2,4,9,12,20,18,24,34,26,17,26,14,14,7,8,15
16,0,0,0,0,1,4,4,0,1,2,1,1,1,2,1,1,1
17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
18,0,1,0,0,4,2,0,3,1,3,1,1,1,0,0,1,5
19,1,0,1,2,0,6,3,1,3,3,9,8,7,0,1,1,3
20,2,1,4,3,10,6,11,10,16,17,14,9,11,8,6,14,10
21,0,0,3,0,3,5,2,2,2,3,4,1,3,1,1,3,1
22,0,1,0,2,4,2,2,4,7,6,9,6,5,2,3,2,4
23,1,0,2,2,4,5,5,8,11,13,10,4,5,7,7,8,7
24,0,0,0,0,1,1,1,1,2,1,0,0,2,1,2,0,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,0,0,0,0,3,0,1,1,4,8,2,3,1,1,0,0
29,6,12,3,12,19,21,35,33,40,45,46,41,26,19,24,18,24
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,2,4,0,2,0,2,1,0,2,3,1,1,3
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,2,3,2,4,9,7,4,7,8,10,5,12,8,4,1,12
34,1,1,2,0,3,7,6,4,10,8,4,8,11,2,5,5,3
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
38,0,0,1,1,1,1,3,3,2,1,0,3,2,0,0,3,2
39,0,0,0,1,7,5,1,3,0,0,0,2,0,0,0,2,0
40,2,0,1,5,17,14,14,22,19,25,19,17,18,5,13,9,7
41,0,0,1,0,0,1,0,1,2,2,0,0,5,2,4,2,2
42,0,0,0,2,2,0,0,5,0,0,0,1,0,0,3,0,0
43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,1,0,1,3,2,7,5,8,5,10,5,9,5,4,3,4,2
45,0,0,0,0,1,3,1,3,3,3,2,8,3,1,3,3,7
46,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0
47,2,7,3,1,12,12,6,21,34,17,24,22,17,5,11,8,10
48,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1
49,0,0,0,0,1,0,2,3,2,4,3,0,0,1,3,1,1
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,1,2,0,0,0,2,3,0,2,1,1,2,0,2
52,9,10,8,15,35,40,45,50,75,65,45,52,48,27,28,29,40
53,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0
54,3,3,1,2,9,5,11,9,21,15,7,13,11,10,5,6,6
55,4,4,5,6,18,28,25,35,41,33,28,22,20,13,23,17,27
56,0,0,2,2,2,3,1,0,3,4,2,5,7,6,0,1,5
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,1,1,0,0,0,0,0,0,2,1,0,2,0,0
59,2,2,0,0,1,3,4,5,5,1,3,8,2,0,2,4,2
60,4,8,3,6,13,18,23,31,44,36,26,24,21,14,7,15,20
61,12,10,11,16,26,40,33,54,61,70,54,43,31,28,28,33,43
62,8,9,9,12,39,28,41,50,59,42,52,41,25,25,18,22,37
63,8,5,15,21,47,41,48,65,82,82,62,65,52,44,41,32,53
64,11,7,17,13,39,62,56,64,85,87,66,56,40,23,39,29,51
65,5,1,1,10,15,18,20,32,36,28,28,19,13,19,10,12,24
66,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1
67,1,0,0,0,1,0,1,3,2,4,0,1,0,0,0,0,0
68,1,1,0,0,4,3,3,6,3,8,3,4,2,5,2,2,3
69,0,0,0,2,5,1,2,3,1,1,2,4,2,2,2,1,3
70,0,0,1,3,6,8,5,11,6,3,6,6,10,3,5,1,6
71,3,3,5,5,17,9,15,22,19,20,15,17,11,9,14,9,11
72,8,8,11,12,50,60,67,62,96,78,67,61,71,60,36,38,54
73,1,0,0,0,2,2,5,3,5,4,2,0,2,2,3,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
75,11,12,6,13,36,40,36,61,72,75,71,49,41,29,35,22,36
76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
77,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,2,2
78,0,2,2,2,0,9,8,13,8,11,9,11,5,4,3,1,4
79,10,6,8,19,48,53,63,83,113,86,70,72,47,43,44,44,51
80,5,9,14,8,35,33,47,64,71,64,59,50,51,34,30,29,40
81,0,1,0,0,2,2,1,6,4,4,2,4,0,5,1,6,4
82,0,1,1,1,3,3,5,8,6,7,1,6,5,3,0,0,7
83,1,2,1,1,7,5,6,7,9,9,9,6,7,3,4,3,3
84,0,3,1,2,5,7,4,10,9,6,7,9,4,2,4,4,10
85,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,0
86,0,0,0,0,3,1,1,1,0,0,1,2,1,1,2,0,0
87,0,0,0,0,0,3,0,2,0,4,2,1,2,2,1,0,1
88,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0
89,1,0,0,2,1,1,5,2,3,0,2,7,3,0,3,2,2
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,2,3,0,0,4,3,1,1,3,2,0,5,3
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,1,5,5,10,13,6,6,1,4,3,7,1,3,4
94,2,4,2,4,7,8,14,21,26,13,8,10,9,8,6,4,13
95,1,0,0,1,4,3,3,3,5,2,5,8,3,1,3,2,4
96,0,0,0,0,0,2,2,2,3,2,2,5,7,2,3,1,4
97,8,9,6,12,14,37,33,37,48,48,44,29,30,15,24,26,28
98,0,0,1,0,0,5,2,0,1,1,2,2,2,0,1,2,0
99,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
100,0,0,1,0,3,6,1,4,2,1,6,3,1,0,2,3,0
101,6,6,5,9,21,18,20,25,32,30,23,24,16,12,11,6,9
102,16,21,11,21,54,64,59,83,115,104,87,73,74,48,37,38,65
103,9,7,11,11,33,33,51,74,87,63,55,46,46,25,27,20,34
104,0,0,1,0,1,2,4,3,2,2,4,2,3,3,2,0,1
105,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2
106,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1
107,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0
108,5,5,0,4,9,10,16,12,28,17,16,26,17,10,6,8,10
109,0,0,0,0,2,2,2,1,0,0,0,0,2,1,2,0,1
110,2,4,2,6,6,8,12,9,26,22,14,23,14,8,13,3,14
111,4,4,1,5,23,20,19,23,35,29,29,19,16,19,14,13,17
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,1,0,0,1,6,2,2,0,4,0,0,2,2,3,2,0,3
114,0,0,0,1,0,3,1,4,4,3,2,2,0,1,1,3,3
115,2,0,1,2,10,8,3,3,11,8,10,8,4,8,4,5,3
116,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
117,4,4,6,12,41,26,32,53,54,39,42,36,29,24,14,12,37
118,4,4,1,11,29,31,30,34,42,40,36,54,26,21,21,24,34
119,1,1,1,3,4,1,4,11,6,2,6,9,7,3,1,2,8
120,20,22,27,34,80,104,100,134,154,135,121,84,93,52,60,60,89
121,20,20,24,34,82,81,94,138,135,144,114,107,63,62,66,68,84
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,0,0,4,13,14,15,18,27,14,29,23,5,11,17,9,22
124,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
125,1,0,0,2,5,3,5,7,4,4,6,6,4,4,2,2,2
126,3,5,1,4,10,11,7,20,16,23,18,14,11,8,10,6,13
127,0,0,0,0,5,7,1,0,2,4,1,1,2,1,1,0,1
128,0,1,0,1,1,1,1,1,1,3,4,2,3,2,0,1,3
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
131,0,1,0,0,0,4,2,0,3,1,1,1,2,2,3,0,1
132,2,2,2,4,6,6,4,8,11,10,9,4,11,11,3,3,8
133,0,0,2,0,4,0,3,3,2,2,3,2,2,2,2,0,0
134,2,0,0,1,1,4,5,5,11,12,5,3,2,5,1,1,2
135,0,0,0,0,0,0,2,2,1,3,0,1,0,1,0,1,0
136,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
137,1,0,0,1,8,6,3,3,2,2,2,3,5,3,0,0,3
138,0,0,0,1,1,1,3,2,0,2,1,1,4,2,0,0,0
139,1,2,1,0,0,5,11,6,12,8,7,4,4,5,3,1,3
140,0,0,2,0,1,4,2,2,3,3,4,0,5,3,2,2,6
141,5,2,0,4,11,17,20,33,22,20,13,21,15,6,6,8,17
142,2,4,3,4,17,12,10,16,31,30,18,14,18,12,21,3,10
143,2,1,2,2,3,6,8,7,13,5,14,10,6,3,6,2,10
144,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,1
145,4,1,5,4,17,18,22,29,16,21,26,16,11,10,4,9,9
146,14,26,24,34,69,76,101,113,145,141,129,104,76,65,50,46,80
147,9,21,20,26,72,99,88,126,125,133,132,95,69,64,54,43,72
148,1,1,0,0,3,1,2,10,5,2,3,2,2,1,2,7,4
149,0,0,0,0,2,0,0,0,2,0,1,1,3,0,2,1,1
150,0,0,0,1,2,3,2,4,3,1,4,2,5,4,1,2,0
151,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0
152,4,3,2,6,19,32,24,21,24,23,24,27,22,13,16,12,14
153,1,2,0,2,4,5,4,3,7,8,9,5,5,6,8,6,4
154,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,2,2
155,1,0,0,0,1,1,1,1,0,0,3,0,2,4,1,3,0
156,0,1,1,3,5,9,8,6,14,6,8,13,8,10,4,7,8
157,3,4,1,5,13,12,20,22,32,32,19,19,8,11,13,10,23
158,1,0,0,0,2,0,0,1,1,0,0,0,0,2,2,1,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
160,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
162,1,1,1,2,1,2,1,3,4,4,4,6,5,2,3,3,5
163,1,1,1,1,6,8,8,9,10,3,6,10,7,2,5,3,2
164,4,4,0,3,6,6,9,13,20,21,12,15,6,2,5,8,5
165,2,1,0,1,3,4,6,10,5,14,9,11,4,5,2,6,6
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
167,7,11,9,8,25,39,47,47,56,61,60,47,30,20,29,18,50
168,12,13,11,12,34,43,47,85,74,76,76,56,50,46,47,23,44
169,11,11,20,22,53,52,50,44,89,79,70,64,40,33,27,32,38
170,0,5,2,4,11,8,6,12,11,18,12,10,4,5,9,7,9
171,0,0,1,0,9,4,6,11,7,10,7,5,4,7,4,3,6
172,0,0,0,1,2,4,3,3,7,8,3,3,4,3,2,1,6
173,7,8,8,13,44,43,35,58,62,65,53,68,45,31,20,22,44
174,43,52,52,73,193,247,240,318,427,330,298,235,193,158,149,142,204
175,46,65,59,87,206,234,290,295,422,434,364,278,245,173,166,121,245
176,6,8,7,8,30,19,46,42,58,35,35,28,31,22,17,12,21
177,1,1,1,0,0,5,1,1,3,2,2,0,1,1,6,1,4
178,11,6,5,7,19,21,28,35,42,27,32,19,17,15,14,12,8
179,1,1,5,3,7,16,9,13,18,15,13,13,9,5,6,5,6
180,4,2,3,7,23,16,14,29,27,29,10,13,12,8,9,12,12
181,0,0,0,0,2,0,2,3,1,1,0,3,3,1,0,1,1
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,0,0,3,2,2,9,5,7,10,7,6,6,5,2,6,7
184,0,2,0,1,2,1,5,5,3,5,5,5,0,1,2,2,1
185,0,0,0,1,1,0,0,1,0,1,1,1,1,3,2,0,1
186,0,0,1,0,1,0,1,2,0,3,1,2,2,0,2,0,2
187,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,2
188,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
190,0,0,0,0,1,3,0,3,1,0,1,4,1,1,2,2,0
191,0,0,0,1,1,0,0,1,0,1,1,0,1,2,0,3,3
192,1,0,1,1,0,2,2,4,4,2,0,2,5,0,1,2,2
193,0,0,0,0,1,1,1,2,0,1,0,1,3,1,3,1,1
194,2,3,1,1,8,7,15,12,9,5,10,12,6,5,6,4,7
195,2,4,1,0,5,4,9,4,9,10,13,8,6,7,7,5,5
196,0,0,0,4,0,3,3,2,6,7,3,6,4,3,0,2,1
197,1,4,3,4,21,27,32,26,23,28,34,21,21,17,13,8,23
198,2,6,13,12,19,34,31,50,68,59,43,41,33,28,20,22,38
199,2,2,1,4,12,15,13,15,24,27,11,17,18,14,7,3,16
200,0,0,0,0,1,2,6,3,3,3,0,1,2,2,3,0,2
201,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,1
202,1,2,2,3,4,5,5,7,9,10,9,8,2,1,3,3,6
203,3,6,8,3,25,29,25,24,37,43,35,29,22,28,21,25,24
204,12,12,10,19,52,52,56,72,103,99,75,65,62,39,32,38,55
205,5,5,8,9,23,20,18,32,53,47,32,37,21,21,17,22,30
206,8,4,3,3,15,16,20,19,16,26,10,17,17,10,13,20,19
207,0,2,0,7,9,13,11,8,14,12,11,8,8,7,3,7,5
208,2,2,2,1,10,8,8,8,16,27,10,13,14,10,7,7,10
209,0,2,3,3,7,12,18,16,18,12,10,17,8,4,3,8,14
210,0,0,1,0,3,2,2,1,4,3,2,4,3,0,0,1,2
211,3,4,12,5,24,24,43,43,49,29,47,39,28,13,18,18,31
212,0,2,0,2,4,2,4,8,6,9,7,2,9,3,1,0,4
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,0,0,0,0,0,0,1,0,0,2,2,2,2,0,1,0,2
215,0,5,2,1,7,7,18,21,24,19,13,18,17,7,7,10,10
216,3,4,4,15,15,11,14,28,32,24,27,22,16,11,12,13,16
217,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
218,7,9,6,6,22,29,25,41,44,35,43,26,18,29,22,22,35
219,2,2,2,5,15,12,11,9,15,14,14,16,13,11,5,7,8
220,4,1,3,2,10,4,7,7,12,14,11,8,6,8,3,7,10
221,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,1,0,4,2,1,1,5,1,7,2,0,1,3,1,1
225,30,17,24,32,76,81,104,147,129,144,135,96,92,100,59,44,95
226,44,37,42,69,160,206,194,264,345,338,247,222,180,139,123,109,175
227,149,143,172,214,587,650,743,939,1158,1042,861,756,571,482,440,382,624
228,13,23,28,25,79,80,101,118,187,142,124,111,90,62,63,70,101
229,2,5,6,7,24,27,27,44,47,24,24,27,20,23,18,13,29
230,1,2,5,7,14,12,16,25,22,32,18,28,22,23,22,7,14
231,0,0,0,1,6,5,5,2,4,1,2,4,2,1,1,2,6
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
235,3,2,8,7,10,11,20,29,33,32,20,13,20,18,14,10,23
236,36,37,46,69,141,187,232,274,310,294,246,230,213,154,143,114,162
