Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2,0,2,1,3,2,1,1,4,3,1,2,1
2,0,0,0,3,3,2,3,5,1,0,4,4,3,5,2,3,4
3,0,1,1,2,5,8,7,2,5,7,5,8,5,4,2,2,8
4,2,4,6,4,11,18,17,30,31,31,24,38,23,15,21,11,16
5,1,1,0,5,10,2,6,9,3,7,4,4,2,5,2,0,5
6,0,0,0,0,4,1,2,1,0,0,1,2,0,0,1,0,0
7,0,0,0,1,3,2,1,2,0,0,1,1,1,2,1,2,1
8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,0,0,0,1,6,1,0,2,1,4,4,3,3,2,1,1,7
10,0,0,2,0,2,2,1,1,4,3,4,6,4,3,3,4,4
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,1,1
13,3,6,2,3,22,18,21,25,38,37,18,25,16,18,17,22,26
14,0,0,0,1,0,0,2,4,0,5,1,1,4,1,1,1,0
15,4,5,2,9,10,9,22,24,22,25,20,20,16,16,13,7,28
16,0,0,0,0,0,0,1,3,1,0,3,4,2,2,2,2,0
17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
18,0,0,0,1,2,1,1,0,0,1,0,2,5,3,3,1,3
19,2,0,2,0,2,4,2,0,6,11,6,1,3,1,0,4,5
20,0,4,3,6,12,6,6,10,21,21,14,12,5,9,7,4,12
21,0,0,0,0,3,1,5,6,6,1,2,3,0,0,0,1,6
22,0,0,1,7,3,7,4,2,3,3,7,6,5,1,1,2,7
23,2,3,1,3,6,7,6,7,10,7,11,7,5,11,6,1,6
24,0,0,0,0,2,2,1,0,1,1,0,1,1,2,2,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,1,1,4,0,3,3,0,1,2,6,1,1,1,0,2
29,3,7,7,8,31,31,33,36,50,44,33,25,26,22,25,19,24
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,1,1,0,0,0,2,0,0,3,6,1,1,5,0,1
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,1,2,1,8,5,7,7,11,9,5,8,10,9,5,7,5
34,1,2,2,7,4,3,5,1,13,9,3,10,6,6,2,3,3
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,0,0,0,1,5,2,1,2,0,0,1,4,1,3,2,0,1
39,0,1,0,0,0,3,2,1,6,3,0,1,0,2,1,0,1
40,4,3,3,6,12,17,14,26,15,19,13,18,18,9,14,8,8
41,1,1,1,1,1,2,2,0,5,3,2,0,1,2,0,0,0
42,0,0,0,0,1,2,0,2,0,0,3,3,0,1,0,1,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,2,0,1,1,3,3,7,5,13,5,3,6,5,5,2,3,10
45,0,0,0,1,1,6,3,2,2,4,2,4,5,0,1,5,5
46,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
47,2,2,5,6,8,16,11,16,28,21,28,13,12,10,10,6,18
48,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1
49,0,0,0,1,0,2,1,2,1,3,3,2,0,1,2,3,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,1,2,0,0,2,1,1,2,1,2,3,1
52,11,9,10,9,32,45,43,62,72,61,45,42,50,42,34,22,32
53,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
54,1,4,3,3,4,7,14,15,14,18,13,5,9,6,3,11,7
55,3,6,4,8,18,23,31,31,39,30,36,27,19,20,18,16,20
56,1,1,0,0,3,1,3,2,3,3,6,1,5,5,4,2,3
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,1
