Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,4,1,1,1,4,2,4,2,2,1,0,0,0
2,0,0,0,2,3,4,3,2,6,6,1,3,2,2,0,4,4
3,0,0,2,2,5,6,10,6,8,8,8,3,5,3,1,4,1
4,4,2,5,8,11,20,22,30,47,25,14,34,17,17,21,9,16
5,0,1,1,2,3,5,6,7,5,6,2,11,4,2,5,2,4
6,0,0,0,0,2,0,0,0,1,2,1,1,3,0,0,1,1
7,0,0,0,1,1,1,2,0,1,0,1,6,1,2,0,0,2
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,0,1,0,2,4,0,2,4,1,4,3,4,1,2,2,3,3
10,0,0,0,0,3,2,7,4,1,4,2,4,2,2,4,4,4
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0
13,2,6,4,13,29,14,19,23,36,38,27,19,22,13,15,15,22
14,0,0,0,1,0,2,1,1,6,0,2,2,1,1,1,0,3
15,4,0,3,9,15,12,17,30,14,27,22,31,15,11,10,10,22
16,0,1,0,0,0,1,0,0,1,3,5,4,3,0,1,0,1
17,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
18,0,0,2,1,1,1,1,7,2,0,1,0,0,2,0,2,3
19,1,1,1,2,3,3,4,3,5,7,3,4,5,3,0,2,2
20,4,1,5,3,7,12,9,16,16,19,11,10,10,12,4,3,10
21,0,1,3,1,1,3,2,1,4,3,3,4,1,3,2,1,1
22,2,0,1,1,4,2,4,4,0,5,12,5,4,5,2,5,3
23,0,1,2,4,7,3,14,8,3,7,16,5,7,5,6,2,9
24,0,0,0,0,0,2,1,0,2,2,0,1,1,2,0,1,1
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,0,1,0,4,3,4,4,2,2,1,1,1,1,1
29,7,4,5,7,23,24,29,30,38,51,47,31,31,31,30,14,22
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,0,2,0,1,2,2,1,2,2,2,3,0,2,1,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,3,2,1,12,7,4,3,15,8,7,15,9,4,2,1,6
34,2,2,1,0,3,6,9,11,10,8,7,4,4,4,1,4,4
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
37,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
38,0,0,0,0,4,3,1,3,0,1,1,2,2,1,3,2,0
39,0,0,0,1,4,0,1,2,2,1,1,1,5,0,0,2,1
40,6,1,4,8,10,14,5,16,29,24,16,15,20,9,7,12,11
41,0,0,0,0,3,4,2,3,1,2,0,1,2,1,1,2,0
42,0,0,1,0,0,0,0,0,0,1,2,2,5,1,1,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,0,0,1,0,6,4,4,7,7,5,9,6,9,9,5,1,1
45,1,0,0,1,6,3,2,4,7,2,2,4,1,4,1,2,1
46,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,2
47,3,2,3,8,16,11,15,18,27,21,17,19,10,10,9,10,13
48,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0
49,1,0,0,0,1,2,1,3,4,1,0,2,3,0,1,0,2
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,2,0,3,1,0,2,4,3,0,0,1,0
52,3,9,8,11,31,49,47,57,82,55,56,51,34,40,21,29,38
53,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
54,2,2,3,4,5,5,5,7,19,14,13,14,14,10,7,3,10
55,2,2,3,11,26,26,27,40,33,51,31,21,12,13,13,11,27
56,0,0,1,1,4,3,4,5,2,3,5,5,1,4,2,2,1
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0
59,0,1,1,1,4,2,5,1,3,3,5,4,1,1,6,5,1
60,1,4,2,5,21,13,14,37,45,26,25,27,26,24,11,14,18
61,8,9,10,12,34,34,39,52,57,46,73,48,30,40,39,32,30
62,7,8,9,14,35,31,43,53,70,43,39,28,31,30,29,20,27
63,8,9,18,22,51,37,52,63,93,94,66,60,39,35,26,39,51
64,15,12,11,13,36,46,54,78,89,80,74,59,50,22,26,34,46
65,1,3,4,3,14,21,36,19,45,29,25,19,12,11,12,16,21
66,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0
67,0,0,0,1,0,1,0,1,2,0,3,2,2,1,0,0,0
68,0,0,1,1,4,4,4,1,1,6,2,4,4,8,3,2,5
69,0,0,0,0,2,2,3,3,1,5,1,4,4,3,1,2,0
70,0,1,2,4,5,6,5,1,3,9,8,5,5,2,14,7,3
71,2,2,2,3,14,15,11,24,23,19,12,17,14,14,9,10,13
72,10,10,6,13,56,49,59,72,88,94,83,65,59,53,44,32,46
73,1,0,0,0,4,1,4,2,3,3,4,1,0,2,1,2,3
74,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
75,10,12,9,9,36,33,40,68,80,89,47,47,36,20,34,27,48
76,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
77,0,0,0,0,1,2,2,0,0,0,2,0,2,0,0,0,0
78,0,4,1,1,3,6,4,9,9,5,13,9,4,3,7,7,7
79,11,7,16,12,62,60,49,89,102,90,69,69,75,39,30,36,44
80,6,7,16,17,41,47,47,60,68,68,57,49,40,37,22,30,31
81,0,0,0,0,5,6,2,3,2,3,3,2,1,3,1,8,3
82,1,2,0,1,3,2,2,7,9,6,6,1,3,1,2,2,9
83,0,1,1,0,3,4,10,4,10,10,5,9,4,3,7,5,7
84,0,1,0,0,6,3,3,8,9,12,9,9,5,4,5,2,11
85,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
86,0,0,0,0,0,1,2,1,0,2,1,2,3,0,0,1,0
87,0,0,0,1,0,0,2,0,4,1,1,3,3,3,0,0,0
88,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0
89,0,0,0,0,2,4,3,5,4,2,4,3,1,2,2,0,2
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,1,0,0,0,2,1,3,4,1,0,1,1,3,0,4,2,4
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,1,3,3,6,5,5,11,11,0,2,4,8,5,2,3
94,1,2,3,1,5,13,11,20,16,19,13,14,10,6,2,7,16
95,0,1,1,2,3,2,4,2,3,10,3,6,3,3,2,1,2
96,0,1,2,1,1,3,1,2,5,1,4,1,4,3,0,1,5
97,7,11,4,9,26,24,31,47,53,53,42,32,31,17,13,14,34
98,0,0,0,0,2,1,1,0,1,1,0,3,1,2,2,3,2
99,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
100,0,2,1,1,1,2,3,4,4,4,2,0,1,2,4,0,2
101,2,4,5,3,8,20,20,23,30,24,33,31,18,14,12,9,17
102,13,15,14,21,53,55,71,88,117,94,83,75,67,66,37,35,66
103,7,10,6,19,28,37,44,63,91,62,52,48,41,25,25,35,39
104,0,0,2,2,2,6,4,2,1,4,1,2,0,0,2,1,1
105,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,2
106,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,2
107,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,2
108,1,1,3,2,13,19,16,18,27,18,16,16,9,5,9,7,19
109,0,0,0,1,1,1,1,2,1,1,0,1,1,3,0,0,0
110,3,2,4,4,12,9,17,9,23,19,20,13,12,8,8,11,12
111,5,2,5,7,19,12,23,24,25,27,24,26,24,18,19,12,18
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,2,0,0,6,1,1,3,4,0,2,2,1,0,3,2,1
114,0,1,0,0,3,4,1,2,2,1,2,0,1,0,2,4,5
115,1,1,2,2,7,7,8,9,10,7,9,9,4,0,3,4,7
116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
117,3,6,6,8,24,29,37,36,54,56,37,42,33,21,20,16,37
118,5,3,9,5,20,27,33,52,54,45,39,38,32,16,13,21,30
119,0,0,1,2,5,3,4,8,13,5,3,5,3,3,4,4,7
120,16,23,13,30,75,94,99,138,155,139,132,118,87,59,77,42,72
121,18,19,26,28,68,77,113,114,145,136,133,117,66,65,67,51,93
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,5,2,3,5,15,12,15,18,27,27,17,13,10,13,22,1,18
124,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2
125,0,0,1,2,3,4,4,12,1,8,7,4,4,3,0,1,3
126,2,3,3,2,5,13,19,23,15,22,14,18,11,3,4,8,15
127,1,1,1,1,4,3,3,0,4,3,1,1,1,0,0,1,1
128,0,1,0,0,2,1,1,1,4,3,2,1,1,1,2,2,3
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
131,0,0,0,1,2,2,2,0,2,3,3,0,2,0,0,0,4
132,0,0,0,1,5,8,6,5,12,11,12,10,5,8,4,8,9
133,0,0,1,1,2,1,2,1,1,2,2,2,3,5,0,1,3
134,0,2,2,0,11,4,0,6,1,5,5,5,4,3,1,3,8
135,0,0,0,1,2,1,0,1,2,0,0,0,0,0,1,1,2
136,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
137,2,2,2,0,4,2,6,4,4,4,4,5,2,0,1,0,0
138,0,0,0,0,0,0,5,1,1,1,3,4,1,0,1,0,1
139,0,0,1,4,10,7,7,2,5,2,7,5,7,3,2,3,8
140,0,0,2,2,7,2,3,5,3,4,2,2,0,6,0,1,0
141,2,5,6,4,13,13,19,19,28,25,15,13,8,11,6,14,19
142,0,2,4,7,15,21,17,23,23,24,20,18,18,8,7,3,15
143,3,3,2,2,6,6,9,8,9,7,6,13,5,7,5,2,7
144,0,0,0,1,0,0,0,0,0,1,1,1,0,3,0,0,1
145,3,3,2,12,10,19,15,15,24,24,21,17,15,10,8,10,14
146,16,15,26,28,65,82,92,112,161,121,111,103,82,77,59,56,87
147,21,17,19,32,73,81,89,107,146,151,121,98,56,61,45,42,89
148,0,0,0,0,3,9,1,3,6,3,4,4,4,2,1,1,5
149,0,0,0,0,2,2,2,1,3,0,0,1,2,0,0,0,0
150,0,1,0,0,1,0,6,4,0,5,1,4,0,1,2,5,4
151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
152,8,5,6,11,22,16,24,24,33,26,20,28,16,16,14,4,13
153,0,0,1,1,6,5,5,6,7,5,10,10,5,3,7,2,6
154,0,0,0,0,1,3,0,0,0,0,0,1,4,0,2,1,1
155,0,0,0,1,1,0,2,2,0,4,0,2,0,3,1,2,0
156,0,5,1,1,8,2,9,11,9,14,16,5,4,11,7,3,5
157,5,3,2,5,21,22,21,22,32,18,25,12,14,10,10,6,19
158,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,1,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
160,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
161,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
162,0,0,2,3,2,3,6,4,10,1,4,4,2,0,1,0,6
163,0,2,1,1,7,4,4,11,5,9,5,3,4,5,10,5,7
164,3,1,1,4,8,9,10,11,17,16,10,11,7,9,5,7,10
165,3,0,0,3,9,3,9,6,3,9,7,8,4,7,6,3,9
166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,9,8,10,7,32,43,39,46,63,64,70,40,30,25,27,16,35
168,5,12,9,21,52,42,56,81,85,75,66,52,41,44,26,34,48
169,11,11,5,14,40,44,65,66,86,85,72,61,39,34,42,24,36
170,1,1,1,3,6,7,7,14,15,12,9,13,15,7,7,4,11
171,0,0,1,3,4,5,6,5,12,9,10,4,6,3,4,3,9
172,0,1,0,4,5,1,3,2,6,8,5,4,4,0,2,4,1
173,6,13,9,4,32,51,50,49,97,69,40,51,42,24,21,27,41
174,35,45,49,81,196,212,238,330,378,337,312,279,211,161,144,141,205
175,62,59,83,92,214,237,291,373,444,405,333,268,216,158,157,128,210
176,3,8,5,12,27,19,20,44,54,50,43,26,24,25,17,21,27
177,0,1,1,3,1,2,1,5,3,3,3,1,0,2,2,1,1
178,3,1,1,5,24,26,23,24,37,43,28,22,28,19,11,10,13
179,2,5,1,3,8,12,11,15,9,12,9,15,10,8,9,7,9
180,4,2,3,6,12,15,21,17,30,29,11,18,12,15,14,8,13
181,0,1,0,0,1,0,1,0,4,2,1,1,5,1,0,0,1
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,0,1,3,6,6,9,6,13,13,6,5,3,3,0,2,3
184,2,0,0,2,5,0,1,3,2,2,2,4,1,8,2,4,2
185,0,0,0,0,3,0,0,0,1,2,0,1,1,0,0,3,2
186,0,0,0,0,4,2,0,1,1,3,1,0,2,1,0,1,1
187,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1
188,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190,0,1,0,1,2,2,1,0,2,3,1,1,1,1,0,1,2
191,1,0,0,0,5,2,0,0,0,0,1,0,1,1,1,2,0
192,0,0,0,0,3,1,3,5,1,3,4,6,0,1,0,0,2
193,0,0,0,0,2,2,0,1,1,1,0,3,0,0,0,2,4
194,2,1,1,2,8,4,7,8,7,20,18,9,5,4,6,6,5
195,2,2,1,0,6,7,8,9,19,8,13,4,1,1,3,5,10
196,0,1,0,0,0,6,5,5,3,3,6,8,1,4,1,1,0
197,3,6,2,11,17,21,22,29,39,35,28,22,24,13,8,14,12
198,9,13,8,8,20,33,26,37,78,66,55,43,35,24,20,17,27
199,3,2,3,4,13,19,10,16,20,16,21,20,17,11,6,9,11
200,0,0,0,0,0,1,4,1,1,4,1,2,2,6,1,1,4
201,0,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1
202,0,4,2,2,4,7,7,4,10,7,3,9,8,3,1,4,5
203,6,5,6,4,16,20,33,46,43,44,33,30,21,25,15,9,31
204,11,12,9,15,54,68,58,71,84,95,68,70,66,43,44,34,51
205,6,8,8,13,17,25,32,45,44,53,30,18,21,17,16,14,33
206,4,4,6,3,12,19,15,17,28,21,19,16,19,16,12,12,13
207,4,2,2,0,8,12,7,11,20,8,10,12,8,2,9,6,4
208,3,1,3,3,6,8,11,9,11,16,20,14,14,8,11,11,6
209,4,2,2,1,6,10,14,19,17,14,14,12,7,7,8,4,14
210,0,0,0,0,3,1,1,0,2,3,3,1,5,2,1,3,3
211,4,9,5,12,33,32,30,45,42,38,43,44,20,11,14,18,30
212,1,1,1,0,6,3,8,8,7,4,8,5,4,2,1,2,2
213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
214,0,0,0,0,0,2,0,1,2,1,0,1,1,1,1,1,1
215,0,4,1,7,11,11,16,10,18,20,16,12,15,12,11,6,16
216,2,4,2,7,16,17,22,23,28,23,28,19,28,9,10,8,21
217,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
218,3,6,5,7,18,25,31,50,33,41,27,40,26,33,17,17,40
219,1,6,5,7,7,13,11,16,23,15,8,8,9,8,6,5,13
220,0,1,2,2,7,11,9,14,12,7,9,6,9,5,13,4,6
221,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,1,1,3,2,4,5,1,3,2,1,3,1,3,0
225,19,21,15,38,94,86,86,131,174,142,132,113,83,74,56,56,85
226,20,35,58,67,149,205,222,257,349,281,237,232,175,162,138,129,178
227,139,145,169,206,509,644,766,980,1158,1048,798,713,642,496,482,396,622
228,18,16,25,40,79,97,99,131,164,146,127,122,98,55,59,51,90
229,2,6,6,5,10,19,32,31,40,48,32,43,24,18,15,8,28
230,1,4,6,7,7,22,21,33,29,22,20,16,21,19,11,14,17
231,1,1,0,0,2,3,5,4,4,8,2,4,5,1,0,2,0
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0
235,2,6,5,5,22,21,17,18,31,30,18,23,15,14,19,9,18
236,35,37,50,62,170,201,185,259,354,286,259,222,189,137,128,116,198
237,76,79,77,129,289,334,379,513,628,588,464,373,336,274,257,224,340
238,41,32,41,44,102,128,158,205,287,269,236,190,169,123,93,98,147
239,10,7,8,14,38,40,51,43,67,71,60,45,44,23,20,28,44
240,0,3,1,0,8,4,5,7,9,10,10,10,7,3,4,5,10
241,1,0,0,2,1,7,6,5,3,7,9,8,6,3,1,3,6
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1
244,0,0,0,1,4,0,0,2,0,0,1,3,2,0,0,0,0
245,14,26,15,17,57,64,76,92,111,108,86,81,80,50,39,33,57
246,11,11,11,16,46,52,64,67,81,85,63,70,51,30,41,42,57
247,5,5,10,10,11,17,37,58,54,43,21,42,15,19,13,8,18
248,3,1,5,4,15,9,14,20,20,21,13,14,18,8,6,9,21
249,0,0,3,0,2,5,7,9,5,4,7,4,2,7,4,1,1
250,1,1,3,2,3,5,3,2,2,5,2,2,5,7,2,1,2
251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,0,1,0,1,1,0,0,1,2,0,0,2,2,0
254,2,1,2,0,5,2,5,9,14,10,8,7,7,4,5,4,7
255,0,0,0,0,1,1,1,0,0,0,1,1,3,1,1,2,2
256,0,0,0,0,0,1,0,0,0,0,1,1,2,1,5,1,1
257,11,15,8,10,36,33,54,56,84,55,57,50,45,28,32,35,47
258,10,8,4,9,26,26,38,46,54,51,42,34,25,25,15,15,22
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,1,2,3,1,3,4,2,6,6,4,3,2,1,3,2
263,0,0,0,1,4,0,4,3,3,2,2,3,8,2,4,0,2
264,0,0,0,0,4,1,2,2,2,4,2,4,4,8,3,3,4
