Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,2,1,0,3,2,3,1,2,3,2,1,1,1,1
2,1,0,1,1,1,3,4,2,7,4,0,3,0,6,5,0,4
3,1,3,3,0,1,4,6,5,6,5,5,4,10,10,2,4,3
4,6,1,5,7,25,21,17,28,30,28,24,26,26,9,19,12,18
5,1,0,2,1,4,3,4,4,9,10,7,3,6,4,2,3,3
6,0,0,0,0,0,1,1,0,3,0,2,0,0,1,1,0,3
7,0,0,0,1,4,0,0,0,1,0,2,3,3,0,1,1,2
8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,0,0,2,0,3,5,6,2,0,3,0,6,1,4,3,1,0
10,0,0,0,1,7,3,1,4,2,3,4,4,3,3,1,4,3
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,2,1,0,0,0,2,1,0,1,1,0,1,0
13,1,2,4,3,31,21,20,28,35,34,23,23,25,14,11,19,23
14,1,0,1,1,2,0,1,0,1,2,2,2,4,1,0,0,3
15,4,4,3,6,4,16,18,30,21,27,26,21,22,18,8,8,16
16,1,0,0,0,2,0,3,0,2,2,1,1,2,0,1,0,5
17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
18,0,1,0,1,0,2,1,3,2,4,0,2,0,1,2,4,0
19,0,0,1,0,3,3,3,7,1,2,6,9,6,3,4,0,1
20,3,2,0,3,7,4,10,17,16,18,15,15,13,4,5,8,12
21,0,0,0,0,5,4,1,2,2,2,1,0,4,2,2,4,5
22,0,1,2,1,4,5,4,3,4,6,7,6,2,3,1,1,9
23,1,0,4,1,1,8,11,6,9,11,9,8,11,5,4,3,7
24,0,0,0,0,0,1,0,0,1,2,0,0,0,2,3,1,3
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,2,2,3,3,4,2,4,2,3,0,1
29,3,3,8,11,24,35,29,42,38,51,40,29,20,26,20,19,26
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,2,1,1,3,3,3,3,2,0,1,2,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,2,1,4,8,5,5,6,8,8,10,6,7,6,6,10,8
34,1,1,0,2,5,7,9,6,6,5,11,12,5,1,1,4,4
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
37,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
38,0,0,0,0,3,3,0,2,2,2,1,2,3,2,1,2,0
39,0,0,0,1,2,1,0,2,1,3,3,0,3,1,2,1,1
40,2,2,1,6,15,9,7,22,24,23,13,14,13,14,13,14,15
41,0,0,0,0,3,1,2,1,1,2,5,0,2,1,1,1,2
42,0,0,0,0,0,0,1,0,0,2,4,2,1,0,2,0,1
43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0,0,1,2,5,7,10,8,8,6,3,5,7,2,4,0,6
45,1,0,1,0,0,4,2,4,3,8,1,5,2,3,5,0,2
46,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0
47,3,0,3,5,15,14,11,22,31,16,12,27,15,4,7,17,10
48,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
49,0,0,0,1,3,0,1,1,1,3,2,0,1,3,3,0,2
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,1,0,1,3,3,0,0,1,2,1,2,0,2,0,0,0
52,7,10,6,12,34,42,41,50,83,71,45,53,43,28,26,30,40
53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
54,0,2,3,2,4,10,12,12,23,15,11,10,10,4,5,7,7
55,4,3,7,4,22,27,33,30,40,32,21,34,20,22,15,12,23
56,0,1,1,1,1,2,2,5,7,8,5,1,1,3,2,1,2
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0
59,0,1,1,0,0,4,3,5,3,11,3,3,1,0,2,1,6
60,5,4,7,8,18,19,11,33,44,34,23,29,14,4,14,16,30
61,7,14,7,16,30,40,40,64,64,61,46,52,34,27,28,27,36
62,3,9,4,14,29,37,39,52,55,48,45,35,34,25,25,29,34
63,11,10,14,13,35,51,52,69,79,75,71,66,53,40,37,42,45
64,10,5,12,14,31,50,66,72,94,101,50,53,51,27,30,29,50
65,3,3,6,8,17,15,17,20,27,30,20,32,29,7,17,16,24
66,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
67,1,0,0,0,0,2,0,1,0,2,1,0,3,0,0,2,1
68,0,0,0,4,3,3,4,6,4,2,6,3,3,4,5,0,3
69,2,0,0,0,3,3,2,3,2,4,0,3,1,4,0,2,2
70,2,1,1,2,3,7,10,6,8,7,4,5,2,3,7,3,9
71,3,4,3,6,7,17,18,21,22,10,13,17,12,9,10,10,22
72,9,14,13,17,45,62,65,58,79,87,95,69,54,35,41,39,57
73,0,0,1,1,4,3,2,3,2,0,1,2,2,3,2,2,3
74,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
75,8,6,6,12,33,43,50,62,63,66,77,51,38,29,26,25,50
76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
77,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,2
78,2,0,1,0,8,7,3,7,7,9,13,5,7,10,5,4,4
79,15,8,13,30,56,60,63,70,93,78,74,56,60,61,37,36,50
80,11,10,8,16,25,43,49,66,71,76,64,43,39,26,26,25,45
81,0,1,2,0,5,3,0,5,3,4,5,5,2,3,0,0,4
82,0,1,2,1,3,5,1,7,5,7,8,3,1,1,5,3,4
83,1,4,0,1,8,3,9,8,6,11,8,9,5,1,1,1,7
84,1,3,0,4,3,2,5,6,6,13,7,7,8,10,4,3,5
85,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1
86,0,0,0,0,0,1,0,0,0,0,0,4,4,0,2,1,1
87,1,0,0,0,1,1,3,0,1,2,3,0,1,1,2,1,1
88,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
89,1,1,0,2,1,3,3,3,4,5,1,5,1,1,1,0,2
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,1,3,2,1,2,3,2,3,2,3,1,1,3
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,2,2,1,10,3,4,10,7,6,8,3,5,2,3,3,0
94,2,5,0,3,9,8,10,12,18,14,15,18,9,7,7,8,14
95,0,2,2,2,1,1,0,3,2,9,6,4,8,1,2,2,3
96,0,0,0,1,3,0,4,1,7,4,2,2,4,2,1,2,2
97,5,5,5,19,37,30,29,57,59,34,31,37,19,15,13,19,34
98,0,0,0,1,0,1,2,3,2,2,2,1,1,2,1,0,1
99,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
100,0,0,1,0,2,5,2,0,5,3,1,2,3,1,3,3,2
101,1,3,2,8,17,20,18,23,32,26,26,28,19,12,11,11,16
102,10,10,15,13,46,62,64,89,105,112,103,66,65,54,59,40,57
103,9,12,13,17,27,52,51,55,60,74,57,54,33,28,32,27,31
104,0,0,1,1,0,4,4,0,2,6,2,2,3,2,1,1,1
105,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1
106,0,0,0,0,0,1,1,0,1,1,2,0,1,1,0,1,0
107,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3,2,1
108,2,2,1,5,7,9,13,24,24,29,19,13,16,14,5,5,11
109,0,0,0,0,0,0,0,0,0,1,4,4,1,2,1,0,0
110,0,1,2,6,13,7,21,19,28,13,16,12,12,10,5,6,15
111,2,2,4,4,13,20,20,26,38,27,23,19,23,20,13,12,24
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,1,3,1,1,0,5,5,1,1,2,2,1,4,1
114,0,0,0,2,2,4,2,1,1,4,3,2,0,2,3,2,0
115,0,1,3,2,10,4,8,12,8,5,3,5,4,5,5,9,6
116,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
117,5,7,9,12,29,27,36,43,52,37,29,52,24,21,23,18,41
118,6,6,9,12,15,32,34,38,52,51,35,26,33,20,18,19,36
119,0,5,1,2,5,6,2,11,8,7,1,3,6,6,2,3,2
120,17,27,18,42,82,90,96,122,179,128,122,83,84,67,71,61,80
121,14,21,21,37,72,87,106,106,148,148,118,114,77,78,56,57,76
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2,3,1,7,16,16,17,20,27,16,16,15,13,13,8,12,21
124,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0
125,0,0,0,4,10,4,4,4,3,5,7,3,2,2,5,2,2
126,1,2,4,5,7,10,11,16,21,18,18,13,11,13,15,3,12
127,1,0,0,1,3,5,5,1,0,1,2,4,2,1,0,0,0
128,0,0,1,0,2,3,0,0,1,6,2,2,0,1,2,1,4
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
131,0,1,0,0,0,0,2,1,0,1,4,0,2,3,3,1,3
132,1,1,2,5,3,8,5,11,6,7,10,10,7,9,1,7,11
133,0,2,0,0,2,4,5,0,1,3,4,1,3,0,0,0,2
134,0,0,0,1,4,1,3,6,10,7,9,5,4,6,3,0,1
135,0,0,0,0,0,1,2,0,3,1,0,1,1,0,0,1,1
136,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
137,0,1,0,0,2,2,7,5,7,3,6,1,1,2,1,3,1
138,0,0,1,1,2,1,1,0,4,0,2,2,1,1,0,0,2
139,1,1,0,2,3,8,5,6,5,4,7,7,11,1,3,3,6
140,0,0,1,3,5,2,6,3,3,2,2,5,2,0,1,1,3
141,3,3,2,3,16,12,20,24,14,23,16,19,16,9,10,10,20
142,3,7,3,4,8,20,19,14,24,22,13,22,14,10,17,9,16
143,3,1,3,1,8,4,5,6,10,12,5,10,13,3,6,3,7
144,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,0,0
145,1,2,3,6,14,15,11,16,25,29,15,18,13,16,9,13,16
146,15,19,22,36,71,82,103,114,150,135,103,112,70,76,57,47,81
147,21,19,19,26,80,82,81,116,162,153,111,88,75,60,65,34,56
148,0,0,2,0,1,0,2,1,9,6,2,6,6,5,2,0,4
149,0,0,0,0,0,0,0,1,3,1,0,1,1,2,2,2,0
150,0,0,3,1,3,1,0,6,3,2,5,4,2,0,2,1,1
151,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0
152,11,8,3,8,14,13,18,34,29,27,24,30,15,16,7,9,20
153,1,0,2,1,3,6,4,8,5,8,9,7,2,8,6,1,8
154,0,0,0,0,2,0,1,0,0,1,2,1,1,2,0,3,0
155,1,0,0,2,1,1,0,0,1,3,4,0,1,0,1,0,3
156,2,2,1,1,5,9,7,13,19,6,9,7,3,9,5,6,7
157,6,1,3,4,8,16,20,24,31,25,19,16,19,13,14,10,18
158,0,0,0,0,0,2,0,2,0,1,0,2,1,0,2,0,0
159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
161,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
162,1,1,1,1,4,4,5,4,8,5,1,2,0,1,4,3,3
163,0,1,0,2,6,10,5,8,5,9,4,5,5,5,6,6,6
164,4,1,2,3,11,12,11,11,13,15,5,10,7,10,9,5,10
165,1,2,2,2,8,5,6,4,2,11,13,8,9,2,6,5,3
166,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
167,8,8,9,16,22,33,44,52,75,72,45,43,29,23,25,23,37
