time,age_group,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead,InfectionStatus.Vaccinated
0,1,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,3,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,4,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,5,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,6,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,7,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,8,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,9,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,10,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,11,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,12,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,13,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,14,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,15,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,16,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,17,0,1.4754166832194249,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1.4920833498200785,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,2,1,1.4920833498200785,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1.4920833498200785,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,4,1,1.4920833498200785,42.64125003128825,2,0,0,0,0,0,0,0,0,0,0
0,5,1,1.4920833498200785,42.64125003128825,1,0,0,0,0,0,0,0,0,0,0
0,6,1,1.4920833498200785,42.64125003128825,0,0,0,0,0,0,0,0,0,0,0
0,7,1,1.4920833498200785,42.64125003128825,3,0,0,0,0,0,0,0,0,0,0
0,8,1,1.4920833498200785,42.64125003128825,2,0,0,0,0,0,0,0,0,0,0
