"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,5.3125,1.28847050800552,3.09472702175228,3.38504386133625,4.39626245005755,5.20870427616863,6.1157467154063,7.59411990113972,8.1196867492378
"2",3,9,2.05882352941176,0.778162150313115,0.827753838682313,0.966269321145492,1.49489908902604,1.96165796310287,2.51719611705883,3.4830575448295,3.84102177132902
"3",4,10,0.54054054054054,0.27027027027027,0.147279104544098,0.18463762118241,0.342610839445959,0.496224425520391,0.690463173665321,1.04779142269361,1.18476663104626
"4",5,11,0.272727272727273,0.157459164324443,0.0562429202632365,0.0743355861058139,0.157027219805502,0.243096392156687,0.356400187299324,0.572344874715635,0.656789787974905
"5",6,12,0.140845070422535,0.0995925043924715,0.0170569914467581,0.0250254584999058,0.0676956875432942,0.118193450001173,0.18962214992181,0.334074966083843,0.392369252883021
"6",7,13,0.147058823529412,0.103986291350963,0.0178095057752915,0.0261295228454899,0.0706822619937336,0.12340786691299,0.197987833006595,0.348813567528719,0.409679661098448
"7",8,14,0.149253731343284,0.105538325550231,0.0180753192943257,0.0265195157237807,0.0717372211279684,0.125249775374378,0.200942875290276,0.354019740178401,0.415794282905888
"8",9,15,0.149253731343284,0.105538325550231,0.0180753192943257,0.0265195157237807,0.0717372211279684,0.125249775374378,0.200942875290276,0.354019740178401,0.415794282905888
"9",10,16,0.151515151515152,0.107137391088871,0.0183491877684822,0.0269213265680805,0.0728241487208165,0.127147499243686,0.203987464309825,0.35938367563565,0.42209419628325
"10",11,17,0.108695652173913,0.108695652173913,0.00275193565046629,0.00557535808560332,0.0312697904838892,0.0753420848434723,0.150684169686945,0.32562307321239,0.400965158055863
"11",12,18,0.166666666666667,0.166666666666667,0.00421963466404831,0.00854888239792509,0.0479470120752968,0.115524530093324,0.231049060186648,0.499288712258998,0.614813242352322
"12",13,19,0.333333333333333,0.333333333333333,0.00843926932809662,0.0170977647958502,0.0958940241505936,0.231049060186648,0.462098120373297,0.998577424517996,1.22962648470464
"13",14,20,0.555555555555556,0.555555555555556,0.014065448880161,0.0284962746597503,0.159823373584323,0.385081766977747,0.770163533955495,1.66429570752999,2.04937747450774
"14",15,21,0.833333333333333,0.833333333333333,0.0210981733202416,0.0427444119896254,0.239735060376484,0.577622650466621,1.15524530093324,2.49644356129499,3.07406621176161
"15",16,22,1,1,0.0253178079842899,0.0512932943875505,0.287682072451781,0.693147180559945,1.38629436111989,2.99573227355399,3.68887945411394
"16",17,23,1,1,0.0253178079842899,0.0512932943875505,0.287682072451781,0.693147180559945,1.38629436111989,2.99573227355399,3.68887945411394
"17",18,24,1,1,0.0253178079842899,0.0512932943875505,0.287682072451781,0.693147180559945,1.38629436111989,2.99573227355399,3.68887945411394
"18",19,25,1.66666666666667,1.66666666666667,0.0421963466404831,0.0854888239792509,0.479470120752968,1.15524530093324,2.31049060186648,4.99288712258998,6.14813242352323
"19",20,26,2.5,2.5,0.0632945199607247,0.128233235968876,0.719205181129452,1.73286795139986,3.46573590279973,7.48933068388498,9.22219863528484
"20",21,27,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"21",22,28,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"22",23,29,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"23",24,30,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"24",25,31,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"25",26,32,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
