"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,3.53369283535623,0.0590509155460062,3.41889262484767,3.43712695388032,3.49368633673168,3.53336391100056,3.57334076697268,3.63138070802168,3.65036228928968
"2",3,10,3.19425080799161,0.0437609665027617,3.10905013298875,3.12261286831831,3.16462656772829,3.19405096969842,3.22365720007028,3.26657041411459,3.28058714486187
"3",4,11,3.08029800331728,0.0342213087780176,3.01358629164447,3.02422593020671,3.05714752409521,3.08017127430088,3.10331033219987,3.13680236039348,3.14772990442941
"4",5,12,2.95577366874491,0.0269981520723491,2.90309221894102,2.91150629863102,2.93751916380198,2.95569146842635,2.97393856506498,3.0003214314107,3.00892225569664
"5",6,13,2.82022118869308,0.0214343120695037,2.77836521775683,2.78505773956689,2.80573451890494,2.82016688702304,2.83464866283692,2.85556986559053,2.86238575132259
"6",7,14,2.63570861801892,0.0170176809239042,2.60245876748877,2.60777962905944,2.62421049056861,2.63567199273257,2.64716681928934,2.66376253904019,2.6691666069253
"7",8,15,2.4145498272928,0.0135627465242848,2.3880395631234,2.39228448961633,2.40538810472996,2.41452443294568,2.42368386680891,2.43690178730845,2.44120440538787
"8",9,16,2.16364086050043,0.0108810882832719,2.14236619639045,2.14577422700092,2.15629176948361,2.16362261996477,2.1709700670259,2.18156971406047,2.18501918403913
"9",10,17,1.9255014833561,0.00888697199178805,1.90812222017581,1.9109070711132,1.91949988277637,1.92548781104404,1.93148817938469,1.94014253304885,1.94295844513891
"10",11,18,1.70012104475575,0.00739462685819587,1.68565832945774,1.68797627834666,1.69512761832237,1.70011032386321,1.70510278405827,1.71230238106461,1.71464468598852
"11",12,19,1.48156093359255,0.00625476495061502,1.46932684920759,1.47128779482557,1.47733737477299,1.48155213160486,1.48577489713036,1.49186409670725,1.49384503893732
"12",13,20,1.29150673463206,0.00541961440380912,1.28090604269439,1.28260521043411,1.28784713992156,1.2914991537735,1.29515806524623,1.30043411779974,1.30215050795496
"13",14,21,1.12257202161406,0.00480007851281537,1.1131834959553,1.11468828101275,1.11933069948763,1.1225651799658,1.12580588547716,1.13047909967441,1.13199942778745
"14",15,22,0.965484170558269,0.00432535247477943,0.957025003849407,0.95838063226602,0.962563254641947,0.965477711397725,0.968398045171628,0.972609741610781,0.973980044135221
"15",16,23,0.82293096569242,0.00396834094376419,0.815171301062358,0.816414522968897,0.82025089491712,0.822924586984768,0.825604082869119,0.829469166744735,0.830726879982077
"16",17,24,0.693975762877605,0.00370369378773278,0.686735396274941,0.687894986839177,0.691474081023969,0.69396917411507,0.696470262147119,0.700079013760979,0.701253572861633
"17",18,25,0.576034776545284,0.0035070001100169,0.569181427813383,0.570278438658549,0.573665477610512,0.576027659484963,0.578396316986133,0.581815391347979,0.582928570925894
"18",19,26,0.470341142651516,0.00336835562186963,0.463762164295829,0.464814438558085,0.468064859741227,0.47033310183172,0.472608660056417,0.475895274687384,0.476965816294249
"19",20,27,0.387016689328607,0.00332169516530158,0.380533331243634,0.381569243009071,0.384771090190901,0.387007186197856,0.389251928863448,0.392496551665427,0.393554052872685
"20",21,28,0.320978084268157,0.00335959994104263,0.314426758208144,0.315472097530326,0.318705724841233,0.320966362971035,0.323237666023852,0.326524053391881,0.32759602140212
"21",22,29,0.266138501737694,0.00346424106137877,0.259391524340562,0.260466083184317,0.263793785903676,0.266123470910325,0.268466832124183,0.271862191794616,0.272970897905898
"22",23,30,0.231756442013531,0.00372687416001608,0.224508832174041,0.225660540281168,0.229231933122174,0.231736465038256,0.234259173594621,0.237920487036175,0.239117578987109
"23",24,31,0.206554512795671,0.00411793388410621,0.198561547732559,0.199828107429968,0.20376229388044,0.206527147977558,0.209316900859497,0.213374262126733,0.214702989085008
"24",25,32,0.193073655455528,0.00471613265063411,0.183939795607388,0.185382349902779,0.189872088155618,0.193035257120732,0.196233364277607,0.200895941470993,0.202425728231789
"25",26,33,0.181161715493453,0.00545975010162044,0.17061749161222,0.172275739104366,0.177449884938168,0.18110687081844,0.184813759661296,0.190234772717319,0.192017613566414
"26",27,34,0.196608558591677,0.00684088666777398,0.183427517275008,0.185493237986095,0.191952224405778,0.196529222656576,0.201178408992623,0.207994502667164,0.21024045259098
"27",28,35,0.214452651635075,0.00860568847119792,0.197915240996132,0.20049658303795,0.208587167743211,0.214337551165218,0.220192666150496,0.228801341219191,0.231644155442632
"28",29,36,0.227164777275107,0.0106263200785767,0.206812304426156,0.209973160658549,0.219909988243536,0.226999106015262,0.234238972901161,0.24492151937461,0.248458720186937
"29",30,37,0.227116037844673,0.012676381089542,0.202947559663893,0.206675164613869,0.218442276207216,0.226880239233412,0.235532767930628,0.248361253634527,0.252624487283955
"30",31,38,0.231426497201547,0.0151938939083778,0.202602782879996,0.207014588840041,0.221005230095498,0.231094072932331,0.24148541649824,0.2569723589986,0.262139248170697
"31",32,39,0.238638330548634,0.0182491292441535,0.204210263079572,0.209435252132634,0.226089139474386,0.238173310168738,0.250680660367616,0.269427682027321,0.275708874756385
"32",33,40,0.247960257828439,0.0219167974719068,0.206867303282226,0.213044766043498,0.232846871306403,0.247314827792594,0.26237017357473,0.285077456799966,0.292720774811494
"33",34,41,0.296818148155306,0.0281727318606059,0.244175251174102,0.252047383087542,0.277361589151427,0.295927279791692,0.315303754403948,0.344627884668771,0.354523198156766
"34",35,42,0.301996519727208,0.0331484245073189,0.240538542231986,0.249617703516264,0.279026837046619,0.300784552037332,0.323645380527014,0.358509721429489,0.370340956003919
"35",36,43,0.298002558564452,0.0381553178106125,0.227948344560922,0.238140113277987,0.271457561026632,0.296375720723395,0.322774785423382,0.363414760885609,0.377300030130438
"36",37,44,0.30073682640366,0.0443412259727713,0.220177154375008,0.231703247985379,0.269761766444552,0.298560403771919,0.329340533896088,0.377195208220107,0.393661501643123
"37",38,45,0.297416438185967,0.0510064983470178,0.205969529379637,0.218777053113559,0.261611868617227,0.294505727546423,0.330050184243329,0.385986023112938,0.405398455775521
"38",39,46,0.387385874796819,0.0674352250349777,0.26665861144418,0.283527592253485,0.340025009414462,0.383479990790815,0.430491901672713,0.50456955865074,0.530301352644039
"39",40,47,0.401953757812087,0.0788296174863762,0.26256953970873,0.281654356731473,0.346356624093083,0.396812415266967,0.451951317972426,0.53979421662958,0.570541383754644
"40",41,48,0.399472116558928,0.0893246807741483,0.244007946788246,0.264743186412134,0.336158731422058,0.392834336536279,0.455558137733493,0.556848943341103,0.592633933817567
"41",42,49,0.307847216321904,0.088867836606364,0.159069148901252,0.177633295627372,0.244190216567956,0.299339426308158,0.362248309212012,0.467094381523507,0.504921730655042
"42",43,50,0.26797028190227,0.0947418017447828,0.115690547755803,0.133342775527265,0.199507554399896,0.256891366885721,0.324392433339731,0.440412970265107,0.483106047807538
"43",44,51,0.360830183489881,0.127572734801241,0.155780862259927,0.179550127047672,0.2686430261994,0.345912085445904,0.436804336711461,0.593029539484678,0.650517074647257
"44",45,52,0.484331437964167,0.171237022063147,0.209099938081439,0.241004703039447,0.360591405962161,0.464307326324038,0.586309245147666,0.796005608056058,0.87316938715296
"45",46,53,0.628519279494472,0.222215122318512,0.271350013903099,0.312752983671357,0.467941233837485,0.602533891732998,0.760856379404433,1.03298037672699,1.13311619083998
"46",47,54,0.482898130125746,0.215958609033742,0.156795708414557,0.190276308496799,0.325338165505863,0.451114633097984,0.605982170376504,0.884043444406745,0.989128804173893
"47",48,55,0.474976838521069,0.237488419260535,0.129415202394654,0.162242398125353,0.301054594721718,0.436035951336627,0.60671492838414,0.920701816153934,1.04106291127928
"48",49,56,0.596260151477508,0.298130075738754,0.162460823192131,0.20367030355314,0.377927603397884,0.547375874586111,0.761637001560752,1.15579910396243,1.30689389215231
"49",50,57,0.552482282824349,0.318975794711137,0.113935128925716,0.150586679125029,0.318100775166916,0.492456982178662,0.721984226619904,1.15943814413427,1.33050397845235
"50",51,58,0.688229893918133,0.397349714517982,0.141929549836849,0.187586565979804,0.396259698372999,0.613456082014885,0.89937929802386,1.44431779217047,1.6574153423831
"51",52,59,0.565520821317338,0.399883607655675,0.0684871950664314,0.100482166697439,0.271811577815792,0.474570084124852,0.761370445142562,1.34137707932921,1.57544017326554
