"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,5.17462604162976,0.0864722599285115,5.00651630867887,5.03321807316726,5.11604181281798,5.1741443753911,5.23268519645682,5.31767701787429,5.34547303448274
"2",3,10,4.62480542407287,0.0633594440168253,4.50144737626332,4.52108422248732,4.58191388070655,4.62451608761251,4.66738155530451,4.72951357843181,4.74980774325619
"3",4,11,4.33394200228518,0.0481489671864532,4.24007943153659,4.25504927419608,4.30136955826661,4.33376369609322,4.36632007044848,4.41344294868093,4.42881787085669
"4",5,12,4.09578696492841,0.0374110780214226,4.02278678981962,4.03444609860927,4.07049187410767,4.09567306074256,4.12095788594775,4.1575163684929,4.1694344474617
"5",6,13,3.85942599821035,0.0293325011479443,3.80214679505447,3.81130540033369,3.83960123048221,3.85935168727406,3.87916975767946,3.90780007722491,3.91712750398867
"6",7,14,3.55625918726078,0.0229612953866635,3.51139645637524,3.51857568806857,3.54074521082883,3.55620977018555,3.57171929285017,3.59411125242782,3.60140275116696
"7",8,15,3.1959555884938,0.0179519739289093,3.16086597221546,3.16648465789942,3.18382891457141,3.19592197593188,3.20804562047701,3.22554117447688,3.23123622211708
"8",9,16,2.79391436949065,0.0140507740749999,2.76644234728581,2.77084314497276,2.78442447152771,2.79389081544543,2.80337859056464,2.81706593891438,2.82152024735182
"9",10,17,2.41243766215412,0.0111343803787314,2.39066339223066,2.39415249849358,2.40491832893267,2.41242053227869,2.41993832164261,2.43078125731494,2.43430927972266
"10",11,18,2.06210067434703,0.00896904669103786,2.04455864399519,2.04737011673219,2.05604407734922,2.06208767082601,2.06814309585981,2.07687558810651,2.07971660262017
"11",12,19,1.73750792158297,0.00733530656952509,1.72316033853714,1.72546004722126,1.73255472206221,1.73749759900833,1.74244986818955,1.74959100714716,1.75191416695713
"12",13,20,1.46154615164419,0.0061331593269154,1.44954977555818,1.45147265524931,1.45740473571326,1.46153757269191,1.46567821543018,1.47164891159356,1.47359128119862
"13",14,21,1.22596400634379,0.00524217900591772,1.21571077153243,1.21735415145122,1.22242414949411,1.22595653456082,1.22949571800348,1.23459934813985,1.23625970267259
"14",15,22,1.01806563606456,0.00456091653568337,1.00914577264406,1.01057523026576,1.01498564344436,1.01805882513012,1.02113820390371,1.02557927455509,1.02702420545472
"15",16,23,0.83729985914003,0.00403763067833719,0.829404705873731,0.830669635218502,0.834572992639441,0.83729336905612,0.840019650627802,0.843952221304487,0.845231895007832
"16",17,24,0.680792624147886,0.00363333641845865,0.673689799463086,0.674827361818131,0.67833846559506,0.680786160549045,0.683239736560841,0.686779934378284,0.687932180919337
"17",18,25,0.544437410449538,0.00331462983848813,0.53795999000822,0.538996826268974,0.542198075205987,0.544430683782938,0.546669412777589,0.549900939878889,0.550953057965232
"18",19,26,0.427816412600743,0.00306381408691585,0.421832256286369,0.422789391776182,0.425745934174693,0.427809098771764,0.429878918032877,0.432868381538227,0.433842132775907
"19",20,27,0.33836956030333,0.00290416553997873,0.332701145774988,0.333606845757053,0.336406227936033,0.338361251694781,0.340323835246586,0.343160616246291,0.344085191925807
"20",21,28,0.269900674628397,0.00282498505353216,0.26439186449471,0.265270858426385,0.267989916939992,0.269890818547388,0.271800687963048,0.274564110798422,0.275465495981162
"21",22,29,0.215579155186848,0.00280612597012246,0.210113926827022,0.210984347627555,0.213679873965415,0.2155669798231,0.217465163766734,0.220215494006545,0.221113574987915
"22",23,30,0.181060484576092,0.00291163272746149,0.175398265488867,0.176298041245497,0.179088203679758,0.181044877498282,0.183015751876967,0.185876165076933,0.186811397111198
"23",24,31,0.156143124911205,0.00311291705099728,0.15010091104055,0.151058356057671,0.154032370801022,0.156122438709994,0.158231328643311,0.161298456340427,0.162302896168977
"24",25,32,0.141802969518012,0.00346376419363338,0.135094605051757,0.13615408922786,0.139451578028749,0.141774767856393,0.144123618043187,0.14754804842479,0.148671600495622
"25",26,33,0.129940578910388,0.00391607623596524,0.122377598224561,0.123566997643303,0.127278220531536,0.129901240859288,0.132560054731111,0.136448346321095,0.137727111933386
"26",27,34,0.138405052244301,0.00481572767448528,0.129126093458704,0.130580283372857,0.135127167594301,0.138349202721162,0.141622055552917,0.146420329889927,0.148001394411077
"27",28,35,0.149639338844522,0.00600481982066277,0.138099974908735,0.139901166516879,0.145546560672326,0.149559024807467,0.153644567833284,0.159651471622,0.161635111542561
"28",29,36,0.159010535580246,0.00743819912228423,0.14476423539712,0.146976767852344,0.153932336823954,0.158894569205202,0.163962322775388,0.17143987918391,0.173915844878812
"29",30,37,0.160721367797895,0.00897059197920641,0.143618256508744,0.14625614052546,0.154583277121628,0.16055450210366,0.166677567037006,0.175755797657234,0.178772725699307
"30",31,38,0.166085664211281,0.0109040580583605,0.145400021918723,0.148566200952264,0.158606732065823,0.165847096431791,0.173304553633368,0.184418921101559,0.18812699355839
"31",32,39,0.174129311274673,0.0133160012448182,0.149007883115486,0.152820446433105,0.164972433610514,0.173789995799687,0.182916343067516,0.196595645812179,0.201178898474821
"32",33,40,0.184541773617603,0.01631134244215,0.153958781078562,0.15855629176195,0.173293797112938,0.184061419206763,0.195266199510645,0.212165852532145,0.217854310329873
"33",34,41,0.225302545939061,0.0213847712941454,0.185343470696575,0.191318884845235,0.21053386583634,0.224626324112106,0.239334215420627,0.261592966265796,0.269104095000903
"34",35,42,0.235092612987497,0.0258047666936153,0.187249953968348,0.194317729954588,0.217211603213772,0.234149143005371,0.251945414000655,0.279085955256739,0.288296113882021
"35",36,43,0.236968531618708,0.0303407114307391,0.181262150082629,0.189366538444644,0.21586022597643,0.235674887106949,0.256667148476108,0.288983633799913,0.30002505532303
"36",37,44,0.241617657003429,0.0356245799901486,0.176894492111075,0.186154773819315,0.216731707708962,0.239869077877889,0.264598416854421,0.303045767732933,0.316275099451224
"37",38,45,0.239784624622034,0.0411227238616063,0.166057823122042,0.176383571388034,0.210918078690145,0.237437936381318,0.266094772763484,0.311191655128409,0.326842447355594
"38",39,46,0.311474479197076,0.0542207472286487,0.214404699620383,0.227968067192625,0.273394358472411,0.308333984755423,0.346133531436568,0.40569507234064,0.426384513165174
"39",40,47,0.326975764344804,0.0641252231871567,0.213591425061542,0.229116277142436,0.281749379618106,0.322793456365897,0.367647085687308,0.439104307749438,0.464116086534338
"40",41,48,0.328317189052638,0.0734139552903348,0.200544668514316,0.21758649773206,0.276281335294926,0.32286174626139,0.374413034178948,0.457661679567348,0.48707256207077
"41",42,49,0.252781054553672,0.0729716049463,0.130615659568504,0.145859145094815,0.200510698759063,0.245795095228489,0.297451153552567,0.383542887762036,0.414603870929871
"42",43,50,0.215828876152439,0.0763070309516307,0.0931795896408452,0.107397063513157,0.16068756186089,0.206905686013459,0.261272458360153,0.354717828187912,0.389103726803462
"43",44,51,0.282632623797059,0.0999257224357235,0.122020706283642,0.140638798616474,0.210423869270481,0.270947511561017,0.342141986506393,0.464510737745465,0.509539822456393
"44",45,52,0.378896507575956,0.133960144937429,0.163580618690434,0.188539981370738,0.282093652551777,0.36323147868655,0.458674593331646,0.622721800119094,0.683087665556352
"45",46,53,0.504058117816316,0.178211456610023,0.21761651828316,0.250820755120859,0.375278189980872,0.483218429881349,0.610189451689697,0.828426687011083,0.908733324586933
"46",47,54,0.40337857891271,0.180396384623216,0.130975926586019,0.158943226601868,0.271764247324067,0.376828917474599,0.50619418772498,0.738466699403103,0.826247497138569
"47",48,55,0.396185404512289,0.198092702256145,0.107947188478521,0.135328851677228,0.251114215929955,0.363704218294298,0.506070148754953,0.767971386992094,0.86836640690139
